model,nela %,nela std,style %,style std,trace %,trace std
clf_random_forest_nela,100.0,0.0,,,,
clf_gradient_boosting,98.5,0.3,0.3,0.1,1.2,0.4
clf_random_forest,90.4,0.4,1.5,0.1,8.2,0.4
clf_xgboost,80.5,3.5,3.1,1.2,16.4,3.4
clf_logreg,49.2,2.0,11.5,0.6,39.3,2.5
clf_random_forest_style,,,100.0,0.0,,
clf_random_forest_trace,,,,,100.0,0.0
