model,macro_F1 [95% CI],ROC_AUC [95% CI],TPR@FPR<=1% [95% CI]
clf_logreg,"0.9979 [0.9958, 0.9996]","1.0000 [1.0000, 1.0000]","0.9993 [0.9980, 1.0000]"
clf_hist_gbm,"0.9937 [0.9904, 0.9966]","0.9998 [0.9996, 1.0000]","0.9970 [0.9925, 0.9991]"
fusion_concat,"0.9933 [0.9898, 0.9963]","0.9998 [0.9995, 1.0000]","0.9974 [0.9948, 0.9991]"
fusion_mlp,"0.9933 [0.9898, 0.9963]","0.9998 [0.9995, 1.0000]","0.9974 [0.9948, 0.9991]"
fusion_gating,"0.9933 [0.9898, 0.9964]","0.9999 [0.9997, 1.0000]","0.9982 [0.9948, 0.9997]"
